Open,High,Low,Close,Volume,Ticker,Date
297.8776756271555,299.66439428292847,296.1200871264358,299.3633728027344,18341500,QQQ,2020-12-08
299.1497826730853,299.4313643324403,291.51735503274756,292.58551025390625,48839300,QQQ,2020-12-09
290.5463417376782,294.88691370829446,289.45877617049774,293.760498046875,27519500,QQQ,2020-12-10
292.0999988576719,293.2361343707148,289.8277574655231,293.1098937988281,26760400,QQQ,2020-12-11
294.30419548995246,297.1881992466796,294.23624488716194,295.2364196777344,28804800,QQQ,2020-12-14
297.49899024818177,298.3923645019531,295.3044195201727,298.3923645019531,25709000,QQQ,2020-12-15
298.7905110477697,300.81999122038064,297.74176601880424,300.033447265625,25461900,QQQ,2020-12-16
301.6356522459357,302.2279753521612,300.43156617168347,301.99493408203125,23730500,QQQ,2020-12-17
302.6357696028001,302.9465109931149,298.7030211143331,301.08209228515625,41173400,QQQ,2020-12-18
298.1257993249722,301.0539517506518,295.34359139321595,300.5189208984375,37095500,QQQ,2020-12-21
301.4235779235837,302.26017581457495,298.5051634780192,301.3360290527344,26176300,QQQ,2020-12-22
301.38468308105547,301.74461614329954,299.6628290991111,299.8184814453125,21201300,QQQ,2020-12-23
300.0811561343093,301.588991992148,300.0033447977589,301.1415100097656,16785000,QQQ,2020-12-24
303.75833675096123,304.6533303413444,301.91972119917796,304.1766357421875,22497700,QQQ,2020-12-28
305.50938950121423,306.13199893320336,303.54433414584554,304.44903564453125,25871900,QQQ,2020-12-29
305.6164110340544,305.9374236095881,303.8361613249585,304.4587707519531,18138100,QQQ,2020-12-30
304.36151955801387,305.6942577628969,303.2817201730899,305.2078552246094,21611400,QQQ,2020-12-31
306.5405415258319,306.71566897258043,296.8805958761075,300.8982849121094,45305900,QQQ,2021-01-04
299.9060154983521,303.6513201081233,299.9060154983521,303.37890625,29323400,QQQ,2021-01-05
298.6510687056306,303.3983608018542,297.6588185134446,299.1763916015625,52809600,QQQ,2021-01-06
301.8419282504068,307.2507215685582,301.81274528848934,306.41412353515625,30394800,QQQ,2021-01-07
308.7099609438055,310.7042291731061,306.51141195997104,310.35400390625,33955800,QQQ,2021-01-08
307.3869276387282,308.56401334957616,305.2175618502142,305.8693542480469,32746400,QQQ,2021-01-11
305.9081361435458,306.99767258092635,302.73681323209325,305.3828430175781,29266800,QQQ,2021-01-12
305.6455869033613,308.24295947172885,305.04245258973737,307.4452819824219,22898400,QQQ,2021-01-13
307.8927329721189,308.8947207734322,305.32451393517147,305.80120849609375,23500100,QQQ,2021-01-14
305.58719225944236,306.5502595608286,302.1337172295918,303.37890625,35118700,QQQ,2021-01-15
305.70388350427555,308.31099303092424,304.60460941977414,307.8051452636719,24537000,QQQ,2021-01-19
311.4337700613672,315.90864878120476,307.9024835796166,314.96502685546875,30728100,QQQ,2021-01-20
316.307411809198,318.23357561727306,314.9260458932946,317.4844970703125,25130600,QQQ,2021-01-21
316.4436600291706,317.5818249421279,315.8794166587374,316.57012939453125,21609400,QQQ,2021-01-22
319.9652428842947,321.33690126862905,312.66920659803606,319.1869812011719,39080600,QQQ,2021-01-25
319.90683887433516,320.79209473416887,318.3211624269212,319.6539001464844,25498100,QQQ,2021-01-26
317.3873779949171,317.39708585759456,308.7293894939688,310.74310302734375,55264000,QQQ,2021-01-27
311.9492869052986,317.5429137634261,311.32667766580386,312.58160400390625,42836300,QQQ,2021-01-28
310.8889628541991,311.9979746402397,304.2544562981174,306.0054931640625,55259000,QQQ,2021-01-29
309.4588572223967,314.7412087658449,307.4256991698199,313.65167236328125,35646000,QQQ,2021-02-01
316.6284936505883,319.92628624190814,316.46310378421595,318.7686462402344,33930800,QQQ,2021-02-02
320.85054081143784,321.220211448312,317.4457234325572,317.50408935546875,24824500,QQQ,2021-02-03
318.9048320241406,321.34655154277516,317.581802243748,321.2590026855469,22350900,QQQ,2021-02-04
322.21239454820085,323.36029704265036,320.5683521249446,322.34857177734375,22732000,QQQ,2021-02-05
324.041312402439,324.66389208986163,322.3972697754736,324.50823974609375,20462800,QQQ,2021-02-08
323.5743444627105,325.7047894592601,323.56460691416294,324.4401550292969,17597500,QQQ,2021-02-09
325.87981752696385,326.33703689621433,320.53912954237296,323.70074462890625,28068700,QQQ,2021-02-10
325.2377863707755,325.8895785905198,323.08789626933054,325.4809875488281,22046100,QQQ,2021-02-11
324.6347262267155,327.46559214729666,323.584109960516,327.30023193359375,20346800,QQQ,2021-02-12
328.0979115742062,328.99290518197614,325.247600223757,326.41497802734375,27080800,QQQ,2021-02-16
323.4284983304072,326.5317488357346,321.19105857546117,324.8487854003906,31360300,QQQ,2021-02-17
321.2493325588261,324.7903265135267,319.4301626861605,323.42840576171875,32236200,QQQ,2021-02-18
324.78055345323895,324.90702281058645,320.9963587177889,322.0177917480469,39157700,QQQ,2021-02-19
317.6207580954775,318.8853924241685,313.4668924060998,313.6711730957031,47256900,QQQ,2021-02-22
308.3791885844441,314.41059152961105,302.5423585165997,312.73736572265625,97241900,QQQ,2021-02-23
310.07190412427383,315.62664290791713,307.3675069937917,315.3153381347656,58206300,QQQ,2021-02-24
312.6497774434886,315.217966912195,302.77578407261814,304.3225402832031,110182600,QQQ,2021-02-25
307.260411776418,310.4317353375427,302.4255705793529,305.596923828125,104739800,QQQ,2021-02-26
310.5873929265904,315.1304046262904,309.29357554217705,314.7899169921875,49164500,QQQ,2021-03-01
315.4319415822234,315.50975290000366,309.4881187835116,309.74102783203125,48370000,QQQ,2021-03-02
308.64178290717086,309.58540479561566,300.69398393774776,300.7523498535156,86301100,QQQ,2021-03-03
300.38267555427655,303.55402881421173,291.9484445781445,295.8299560546875,139131600,QQQ,2021-03-04
298.45649215180293,301.190071185903,289.3607912844124,300.2853698730469,121523700,QQQ,2021-03-05
299.74064873353194,301.62789266299706,291.36481257956206,291.7831115722656,88409800,QQQ,2021-03-08
299.1083325189297,305.19810087068606,298.57330168337654,303.2913818359375,80391100,QQQ,2021-03-09
307.56194486055097,307.8635119497423,301.7348540684184,302.425537109375,76798100,QQQ,2021-03-10
307.1825527860625,311.1613207490449,306.28758901910015,309.3908386230469,53484800,QQQ,2021-03-11
305.32451825372374,309.5757004176325,302.921718756401,306.8810119628906,69315600,QQQ,2021-03-12
307.2020875979469,310.3247832168341,305.5580448353597,310.1593933105469,42955700,QQQ,2021-03-15
312.3578647620002,315.3833028863273,310.4219928644139,311.8617248535156,54925900,QQQ,2021-03-16
308.8169102708622,315.0428553484,307.095026693163,313.1458740234375,78258700,QQQ,2021-03-17
308.2527121837982,309.23525472295813,303.0968576159985,303.5540771484375,82718100,QQQ,2021-03-18
303.38863387115197,306.1708710884974,301.23874353568976,304.6241149902344,78446200,QQQ,2021-03-19
307.0251444976099,312.41154949843997,307.0251444976099,310.33685302734375,56194800,QQQ,2021-03-22
311.4277130108413,312.7523841809288,308.1646951409459,308.9828796386719,53455400,QQQ,2021-03-23
310.35632715833526,310.39529682492855,303.62575149264535,303.7718505859375,64803700,QQQ,2021-03-24
301.9212086443409,304.7653999528138,299.40821493166874,303.2458801269531,78729000,QQQ,2021-03-25
303.0315480957609,308.1160041577672,301.62896720206516,307.7945861816406,63519600,QQQ,2021-03-26
307.2588925911652,308.7588828431416,304.3562619361131,307.7069396972656,54608000,QQQ,2021-03-29
305.7393453969861,306.7328487223513,303.45036105776614,306.1581726074219,44635700,QQQ,2021-03-30
307.9504420034249,312.4115024568727,307.60952432556223,310.84332275390625,55032500,QQQ,2021-03-31
314.68100908034444,316.2784085587079,314.42775085902184,316.1420593261719,55685600,QQQ,2021-04-01
318.63563165467247,323.22332180836094,318.3921232429565,322.4538269042969,42172500,QQQ,2021-04-05
322.14213790774687,324.18758465384195,321.45055266106533,322.22979736328125,33537200,QQQ,2021-04-06
321.7524910768189,323.8466869997472,320.817427187255,323.0090026855469,32046400,QQQ,2021-04-07
325.87269411351394,326.56424967889006,325.0739793900384,326.3791809082031,29940800,QQQ,2021-04-08
325.0155172729675,328.5610137660479,324.27527196655893,328.3564453125,36664900,QQQ,2021-04-09
327.3141801520351,328.34665314046464,326.0381988224638,327.9278259277344,25833000,QQQ,2021-04-12
329.45709425157025,332.22334593138555,329.2428056842887,331.7558288574219,30374000,QQQ,2021-04-13
331.9993047463081,332.1259338498272,326.95381864932955,327.7720031738281,42564300,QQQ,2021-04-14
330.6551771235972,333.12923071388946,327.489568021799,332.7395935058594,36342800,QQQ,2021-04-15
333.2655301305118,333.34346945052346,331.2492738084716,333.1291809082031,40860100,QQQ,2021-04-16
331.55127493994536,332.7103474494472,328.15187783638453,330.0804748535156,34533100,QQQ,2021-04-19
329.4181192341691,330.70382077580626,325.69730438264696,327.6745910644531,38081800,QQQ,2021-04-20
326.3887849537911,330.66480501613887,325.29787251400467,330.479736328125,36598100,QQQ,2021-04-21
330.0901877621313,331.0739412668472,325.3369000923285,326.4960021972656,45936100,QQQ,2021-04-22
327.12919916951955,331.92142796236664,327.12919916951955,330.60650634765625,36381900,QQQ,2021-04-23
330.8499360736094,333.04151121047084,330.09991133601596,332.759033203125,30812000,QQQ,2021-04-26
333.0512834065027,333.26557197572936,330.36297103137593,331.3175048828125,33187200,QQQ,2021-04-27
330.9863219363423,331.99932510146164,329.54474165233177,330.1973571777344,33615700,QQQ,2021-04-28
333.47981653827185,333.8986437739449,328.15185255322746,331.3856506347656,37708900,QQQ,2021-04-29
328.93117469117186,331.424698451066,328.2980290401008,329.213623046875,38263400,QQQ,2021-04-30
330.4214281267631,331.1714232961163,327.0123105340089,327.4603576660156,29729700,QQQ,2021-05-03
324.89859104030853,325.22003872076857,317.739439329527,321.5674133300781,65147000,QQQ,2021-05-04
323.622687217315,324.4895914526502,319.707082560615,320.4862976074219,46219300,QQQ,2021-05-05
320.22332386951325,323.05776546056154,317.9733084346351,322.90191650390625,46814300,QQQ,2021-05-06
325.6876638198021,327.9084596052641,323.0772604750777,325.5220947265625,53324500,QQQ,2021-05-07
324.1388516064029,324.31417049407435,317.0965790335121,317.3011474609375,60700500,QQQ,2021-05-10
311.39854001799495,317.66156865456577,310.7361746082202,316.86285400390625,71963600,QQQ,2021-05-11
311.9147982798821,314.2427231853993,307.79462534712553,308.6615295410156,91164900,QQQ,2021-05-12
311.61283820657366,314.0284224780422,308.6712377499812,311.0478820800781,69877800,QQQ,2021-05-13
314.2231394631422,318.83029781518843,313.71662313766177,317.91473388671875,44370000,QQQ,2021-05-14
316.2005251484086,317.895334061901,313.10310550473423,315.9862365722656,39395000,QQQ,2021-05-17
316.94078777909203,318.1680498261243,313.5803601767719,313.85308837890625,36528500,QQQ,2021-05-18
308.43748876113426,314.5154490198549,308.08682120189815,314.2135009765625,66319100,QQQ,2021-05-19
315.703723040125,321.1485665617802,315.47971436647117,320.2914123535156,46466100,QQQ,2021-05-20
321.8498852299359,322.26871250475205,318.1583196331003,318.5187072753906,50330400,QQQ,2021-05-21
320.81740558557277,325.00576742426813,318.41154167821463,323.8758850097656,32475800,QQQ,2021-05-24
325.3954175329983,326.1161928974598,323.1454022559629,324.323974609375,31280300,QQQ,2021-05-25
324.9959994832713,325.9213134114198,324.30444406747336,325.45379638671875,25444900,QQQ,2021-05-26
325.0057618561777,325.85316622125083,324.0317283836536,324.23626708984375,27931700,QQQ,2021-05-27
325.44413250024354,326.85649324407314,324.9376456813246,325.2590637207031,29927400,QQQ,2021-05-28
326.59344064906634,327.07073730637677,322.823935529377,324.1778564453125,31145400,QQQ,2021-06-01
324.59668554778034,325.6583785666506,323.0869454120349,324.81097412109375,22047900,QQQ,2021-06-02
321.96676733560975,323.2427488655868,319.7557219518264,321.4310607910156,37057800,QQQ,2021-06-03
323.2330249864149,327.3336977245898,323.16483550694454,326.8856506347656,38736500,QQQ,2021-06-04
326.34991042430295,327.9181198074366,325.6583549662859,327.85968017578125,32611900,QQQ,2021-06-07
329.6129942746358,330.47989852555463,326.3305055001033,328.0155944824219,27282800,QQQ,2021-06-08
329.3888341278536,330.16804883045705,327.9082845777173,328.0933532714844,21485300,QQQ,2021-06-09
328.4342887728562,331.61936694309935,327.98624178066683,331.5122375488281,33702100,QQQ,2021-06-10
331.5220266750678,332.38893075521617,330.86944087834667,332.3791809082031,21222800,QQQ,2021-06-11
332.8077387374873,335.5739901408377,331.619416751352,335.56427001953125,27827700,QQQ,2021-06-14
335.21361901725464,335.5253168675113,332.65190618727905,333.3727111816406,35963800,QQQ,2021-06-15
333.8402715313837,334.9117144523942,328.68765511263473,332.15521240234375,55399500,QQQ,2021-06-16
331.1422163486267,337.38577552106005,331.0935265568962,336.3727722167969,59722700,QQQ,2021-06-17
334.7070961270555,335.85644838486144,332.98303801520666,333.7330627441406,55414900,QQQ,2021-06-18
333.9252534676787,336.12913265457075,331.70188172289244,335.80731201171875,32992600,QQQ,2021-06-21
335.60248900512784,339.3861278809594,335.30019072212724,338.93756103515625,28941600,QQQ,2021-06-22
338.879094466982,340.25407864235297,338.2647366695152,339.1033630371094,27188500,QQQ,2021-06-23
341.04392144992397,342.73093515924313,340.4978323029086,341.199951171875,32581600,QQQ,2021-06-24
341.76550312753426,342.0092939669336,340.17598209311075,340.78057861328125,28682800,QQQ,2021-06-25
342.0677968529733,345.06155546342,342.009289433063,344.9250183105469,39130300,QQQ,2021-06-28
344.7494876575758,346.20247148268044,343.910861486196,346.1732177734375,29426000,QQQ,2021-06-29
346.01725671945826,346.4073459329203,345.04209320506067,345.627197265625,32724000,QQQ,2021-06-30
345.2761206805745,346.2707766595966,343.92062923658386,345.7637023925781,29290000,QQQ,2021-07-01
347.6652943142412,350.05445688935373,347.431264587893,349.732666015625,32727200,QQQ,2021-07-02
350.33721528081065,351.52691582827526,347.63599359603506,351.2441101074219,38842400,QQQ,2021-07-06
353.44800518820824,353.7503034776496,350.0251719475719,351.9852600097656,35265200,QQQ,2021-07-07
346.9046309811652,350.71752358467995,345.61743786377156,349.859375,50890000,QQQ,2021-07-08
349.27430161480476,352.5215827684779,348.6891976001932,352.04376220703125,35184500,QQQ,2021-07-09
353.4479854009992,353.8770596767581,351.8681956986365,353.4187316894531,25717700,QQQ,2021-07-12
353.0384036797292,356.39296814859466,352.56058313793517,353.4187316894531,39723000,QQQ,2021-07-13
355.7688184642378,356.4124298221112,353.22365650137806,354.05255126953125,35336400,QQQ,2021-07-14
353.9648107683849,354.1695867433972,349.5570532896719,351.5658874511719,53391600,QQQ,2021-07-15
352.4240847569654,353.40900942010177,348.3674010049882,348.7184753417969,47262000,QQQ,2021-07-16
345.2565797662895,346.3585191375943,343.29652162617265,345.8612060546875,64404600,QQQ,2021-07-19
346.7973861443296,351.33189028275086,345.0128203466085,349.87890625,42183700,QQQ,2021-07-20
349.44981192947427,352.580078125,349.2255136329902,352.580078125,30259900,QQQ,2021-07-21
352.7848572262164,354.92046748156946,352.7848572262164,354.9107360839844,30252200,QQQ,2021-07-22
356.2369392706503,359.33795174031775,354.88147761966525,359.05517578125,31960800,QQQ,2021-07-23
358.36278826038085,359.7280408277666,357.49490830958587,359.33795166015625,28438100,QQQ,2021-07-26
359.0746925653233,359.0746925653233,351.21487741178794,355.3788146972656,57933100,QQQ,2021-07-27
356.51975001568746,358.3238082830337,354.21834888425303,356.7440185546875,42066200,QQQ,2021-07-28
356.178467870732,358.5481080300663,356.178467870732,357.3779296875,25672500,QQQ,2021-07-29
353.4382777463041,356.1004849384925,353.4090240303297,355.515380859375,36484600,QQQ,2021-07-30
357.182884230675,357.76798828037454,354.83273663346097,355.54461669921875,27334100,QQQ,2021-08-02
356.2076777348398,357.8166913575607,353.00914304350465,357.6996765136719,35558500,QQQ,2021-08-03
357.6606414624896,359.17216246975534,356.5489707486542,358.21649169921875,29602200,QQQ,2021-08-04
359.03566423241386,360.722707678451,358.32381397523505,360.4886779785156,21443900,QQQ,2021-08-05
359.22099502768435,360.19615858549093,357.7972645659831,358.908935546875,33332100,QQQ,2021-08-06
359.36721573758444,360.0985883085122,358.26530606213925,359.572021484375,25960200,QQQ,2021-08-09
360.0888207060032,360.38135780111105,356.53921190070537,357.7289123535156,35130800,QQQ,2021-08-10
358.9966508759306,359.49396394916414,355.77859395688876,357.11456298828125,34249800,QQQ,2021-08-11
356.60752775749035,358.7626306695172,355.25203626465026,358.4018249511719,25969200,QQQ,2021-08-12
358.7528647340923,359.99131149452154,358.2555218947245,359.6597595214844,19336200,QQQ,2021-08-13
358.53833424703146,359.85478100684134,354.66693442478476,359.8157958984375,34856900,QQQ,2021-08-16
357.0560974008025,358.03126086755856,354.20863674326614,356.64654541015625,44793900,QQQ,2021-08-17
356.11025702629615,357.51449507277357,352.88246770325475,353.2140197753906,38541900,QQQ,2021-08-18
351.2733695115518,356.597753469772,351.01981749842787,354.92047119140625,48499400,QQQ,2021-08-19
355.9931027198475,358.9966222716375,355.6810433296005,358.5968017578125,39486000,QQQ,2021-08-20
359.6402392457618,364.6525932562736,359.63050784859837,363.9602355957031,34034700,QQQ,2021-08-23
364.5550945021379,365.6765264990257,364.0870053404722,365.0719299316406,21732900,QQQ,2021-08-24
365.3254803374618,366.0666140669263,364.57458545062235,365.4912414550781,20441900,QQQ,2021-08-25
364.6331247915011,365.31572134037896,362.7315441889726,363.1703796386719,29133300,QQQ,2021-08-26
363.804233350404,367.20754424833365,363.31665162819627,366.7004699707031,27104700,QQQ,2021-08-27
367.49036279554804,371.3032555673364,367.47084047981787,370.815673828125,27295700,QQQ,2021-08-30
371.05942529079186,371.12766410971744,368.9628002271448,370.5133361816406,29628200,QQQ,2021-08-31
371.5761904887541,373.20469635171264,370.9228180568025,371.1275939941406,28138300,QQQ,2021-09-01
372.4831314620178,372.81468341693153,369.73316377996446,370.9521179199219,25453400,QQQ,2021-09-02
369.8015298269372,372.49299080046165,369.78203726902416,372.0931701660156,24605400,QQQ,2021-09-03
372.200346318841,373.27303197315337,371.03989953276096,372.6196594238281,23970200,QQQ,2021-09-07
372.4440941427425,372.4440941427425,369.05054506785143,371.3226623535156,32949200,QQQ,2021-09-08
371.5470175410315,372.65868834497036,369.80146671771377,370.0452575683594,29399000,QQQ,2021-09-09
371.7616201938108,372.48323171580796,366.90529487967723,367.2368469238281,40249400,QQQ,2021-09-10
369.57718418225215,370.00625847845635,364.9256652670351,366.9832458496094,48741800,QQQ,2021-09-13
368.4753125021423,369.2066852197892,364.9842398241457,365.9399108886719,41826600,QQQ,2021-09-14
366.39813559247995,369.011566223773,364.0967346153478,368.6604919433594,34097900,QQQ,2021-09-15
367.3245110145647,369.4893747681551,365.39370669353985,368.9140319824219,35193100,QQQ,2021-09-16
368.43620994008484,368.4849562018699,363.5018859586802,364.5452880859375,60912300,QQQ,2021-09-17
358.7308043802831,360.4782904198508,352.35592883145534,357.01263427734375,76203200,QQQ,2021-09-20
358.84801863952873,360.04881036234445,356.31954840696085,357.4519958496094,41927500,QQQ,2021-09-21
358.36961320662186,362.25507729433195,357.26645208315074,360.79071044921875,46972900,QQQ,2021-09-22
361.9524259263339,365.1545067439291,361.3081009712996,364.11968994140625,44652000,QQQ,2021-09-23
361.8450668008025,364.8812030977183,361.4740890739168,364.4613952636719,36056800,QQQ,2021-09-24
361.4057238253462,362.43076862765,358.99439873193023,361.5521545410156,43338100,QQQ,2021-09-27
356.9834039918958,361.5033918186341,350.81353048571293,351.3211669921875,97701600,QQQ,2021-09-28
352.59026424171617,354.73798441884105,350.1203666728196,350.7451477050781,58076600,QQQ,2021-09-29
352.39498748837747,354.06435728470314,348.6169259422947,349.45648193359375,61384600,QQQ,2021-09-30
350.0812955257618,352.66833757993516,345.9615424044036,351.6237487792969,56375500,QQQ,2021-10-01
350.0032150611186,350.33513466118916,341.9980269469311,344.2433776855469,76766000,QQQ,2021-10-04
345.3074586248252,351.1454118806629,345.08294144092906,348.8902893066406,47232900,QQQ,2021-10-05
345.6686518416489,351.399232287859,344.7607515743337,351.1258850097656,56806500,QQQ,2021-10-06
354.1814984680684,357.0028594196084,353.64457590134555,354.34747314453125,39411200,QQQ,2021-10-07
355.43112293588104,355.6654419002322,352.04355296238407,352.58050537109375,41822300,QQQ,2021-10-08
351.0380159065747,354.57204634156295,349.7884240254178,349.8763122558594,34847200,QQQ,2021-10-11
351.3309064922578,351.77019868053026,348.01168085728824,348.656005859375,43905100,QQQ,2021-10-12
350.96964780539275,352.12160909320744,348.9390426883681,351.447998046875,40120800,QQQ,2021-10-13
355.05040123449106,358.13533774801306,354.386562056202,357.9205627441406,43433900,QQQ,2021-10-14
359.1408423615898,360.2928037564354,358.1060255434922,360.1756591796875,40419900,QQQ,2021-10-15
358.87726523163576,364.012321391696,358.2719983428693,363.79754638671875,34513500,QQQ,2021-10-18
364.8713953158155,366.59933741912556,363.8463504701029,366.550537109375,29091000,QQQ,2021-10-19
367.00936045221925,367.6243992552762,364.58826336200303,366.0721740722656,31390300,QQQ,2021-10-20
365.27175433061274,368.5031222032447,364.96912082901594,368.307861328125,25469300,QQQ,2021-10-21
367.0484181589055,368.01489068111977,363.54370397593016,365.21307373046875,36275800,QQQ,2021-10-22
366.63839263726635,369.869759642286,364.6859035808137,368.95208740234375,32597800,QQQ,2021-10-25
371.19753872742865,373.6186065534641,368.9326438382912,370.1138916015625,47191300,QQQ,2021-10-26
370.56286460249436,374.0480645274449,370.29928931966424,370.972900390625,45760500,QQQ,2021-10-27
372.87667815798574,375.34657607765547,372.10543649668887,375.0927429199219,38007000,QQQ,2021-10-28
372.00775152243904,377.1037493429911,371.65631777952774,376.9377746582031,37310100,QQQ,2021-10-29
377.3770819405131,378.3533264674272,375.28793414507857,378.2264099121094,30765300,QQQ,2021-11-01
377.6113721714531,380.2863024418157,377.56257186201555,379.80792236328125,25135300,QQQ,2021-11-02
380.29601062209247,384.2595606748503,379.2514517111066,383.83978271484375,33748900,QQQ,2021-11-03
385.1089562779588,389.71683169144495,384.562261719801,388.7601013183594,40265300,QQQ,2021-11-04
390.5368981230242,391.46431261744476,387.7253089082258,389.131103515625,43383800,QQQ,2021-11-05
389.10180661939495,390.1268515040195,387.959587360207,388.6039123535156,29256300,QQQ,2021-11-08
389.6777917408839,390.0780555954551,384.562279654148,385.92901611328125,50490700,QQQ,2021-11-09
383.14672527930367,385.96805672477444,378.32407449730874,380.2570495605469,54937400,QQQ,2021-11-10
383.24428451867635,383.4200013665287,380.9696183041074,381.3113098144531,32243000,QQQ,2021-11-11
382.4632810434172,385.8606224866684,380.8622556225402,385.3236999511719,34730600,QQQ,2021-11-12
386.5049449907349,386.82709255149734,382.785456007941,385.2358093261719,33716900,QQQ,2021-11-15
384.5036679352519,388.4769904429663,384.30843689890787,387.9791259765625,27872900,QQQ,2021-11-16
388.30128765098385,390.22449069478785,387.21767045102047,388.18414306640625,28703300,QQQ,2021-11-17
390.23420421430734,392.71384366338594,388.0083680629183,392.2062072753906,45721500,QQQ,2021-11-18
393.84624988485325,395.67182204750395,393.0164362311175,394.3929443359375,45191700,QQQ,2021-11-19
395.93552577558205,399.000918298025,389.70708052048764,389.814453125,61715400,QQQ,2021-11-22
388.65272880730885,390.722392413876,383.5860466720997,388.0377197265625,70098700,QQQ,2021-11-23
385.54822888619697,389.57035141401286,383.21502004967437,389.2872619628906,46954400,QQQ,2021-11-24
386.70022553009795,388.09627791917,380.51083848006857,381.9068908691406,51533300,QQQ,2021-11-26
386.48541256519314,391.21043191968437,385.75322925998574,390.19512939453125,54447100,QQQ,2021-11-29
389.3067637792431,391.6595164981958,382.44376643103664,384.464599609375,81332700,QQQ,2021-11-30
388.81865931426654,390.9664091370914,377.4551887958586,377.92376708984375,77766500,QQQ,2021-12-01
376.63511112183414,382.4340057573196,375.20980251292,380.6474914550781,84416600,QQQ,2021-12-02
382.0142374068665,383.0197680619942,369.8990394441892,374.028564453125,105349100,QQQ,2021-12-03
374.5167398996943,378.3924323524516,370.28958388072334,377.02569580078125,67588800,QQQ,2021-12-06
383.69343214602907,388.9944334252425,383.65437401824255,388.37939453125,56005300,QQQ,2021-12-07
388.71127029692764,390.3220676996834,386.8075816801875,390.1170349121094,39204000,QQQ,2021-12-08
388.8870149871474,390.6930733285077,384.1815091962311,384.37677001953125,49973700,QQQ,2021-12-09
387.198090068694,388.8186595190211,384.01552345481883,388.5550842285156,52545800,QQQ,2021-12-10
388.5454077526752,388.8675554091422,382.57079469174056,382.9417724609375,50166400,QQQ,2021-12-13
378.0995054775781,380.8232361369167,374.5167046328154,378.9781494140625,75199200,QQQ,2021-12-14
378.72431579129886,387.9791249161542,374.7607652736515,387.6178894042969,73858000,QQQ,2021-12-15
388.5844657307288,389.01401580093176,376.0592289978731,377.6505126953125,82591400,QQQ,2021-12-16
374.2238436935519,379.94465276008077,372.7009044428302,375.7663269042969,80492500,QQQ,2021-12-17
371.02643018883333,372.9129814941741,368.9736922144743,372.1212158203125,65336800,QQQ,2021-12-20
375.40557299792357,380.7622367910401,371.64225484454295,380.4494323730469,48899500,QQQ,2021-12-21
380.1562587294012,385.28808958881865,379.4915716060199,385.08282470703125,37042200,QQQ,2021-12-22
385.4346328046368,389.46189261286446,385.26847597127016,387.98590087890625,29595500,QQQ,2021-12-23
389.2859935794188,394.3982849121094,389.2566700273667,394.3982849121094,32820700,QQQ,2021-12-27
395.2975218979408,395.47346319311873,391.6905761934396,392.5703125,33113700,QQQ,2021-12-28
392.7072289916621,393.9779560704418,390.1266369889607,392.51171875,32248500,QQQ,2021-12-29
392.2966065529193,394.4862075520988,390.75218328170337,391.33868408203125,23850100,QQQ,2021-12-30
390.66421553927245,392.0326975297601,388.39642833751,388.89495849609375,34752900,QQQ,2021-12-31
390.0679561089095,392.8929207537542,387.94681634083855,392.6387634277344,40575900,QQQ,2022-01-03
393.18616616606585,393.2252741781324,384.4376352562423,387.5460510253906,58027200,QQQ,2022-01-04
385.8549341627596,386.9790731037121,375.38600993410665,375.6401672363281,75739800,QQQ,2022-01-05
373.8122887846944,378.63131441389,371.57382503945024,375.3762512207031,70814300,QQQ,2022-01-06
375.3860278242623,377.07709871537594,369.5308637799544,371.30987548828125,72652300,QQQ,2022-01-07
366.38335196826563,372.0723593591722,360.99736454000833,371.55426025390625,91770500,QQQ,2022-01-10
370.82115622044836,377.3019295527052,368.72933995004416,377.1357727050781,68295700,QQQ,2022-01-11
379.71625711370353,381.4171122384667,376.3439300709032,378.6312561035156,54576400,QQQ,2022-01-12
380.01927666590166,380.7035324986325,368.22097951063313,369.15936279296875,77994000,QQQ,2022-01-13
366.62779296340887,371.78894757855187,366.42249824294294,371.45660400390625,80121200,QQQ,2022-01-14
365.62090755834856,367.75183174394664,361.44700000663806,362.2094421386719,75450900,QQQ,2022-01-18
363.77350092467657,366.256337995532,357.96719830731706,358.23114013671875,81791500,QQQ,2022-01-19
361.4665798935378,365.4547319750164,353.04060817523964,353.5782165527344,88610700,QQQ,2022-01-20
351.37880708116074,354.0278002139725,343.49044494498565,343.77392578125,143388900,QQQ,2022-01-21
338.12404110377776,346.01240356601903,326.628733124026,345.3476867675781,198685800,QQQ,2022-01-24
338.8669550360681,343.12880319962096,333.9892526900772,337.342041015625,124398400,QQQ,2022-01-25
344.96648344172814,348.8471253792023,333.1095083343827,336.814208984375,146559500,QQQ,2022-01-26
341.53546844083803,343.3633724748602,332.3959184400587,333.42230224609375,95255700,QQQ,2022-01-27
335.308821196024,344.0964579589285,330.34317878778097,343.88140869140625,108167900,QQQ,2022-01-28
345.2499389103112,355.46470509152743,343.60773085586965,354.8782043457031,94326400,QQQ,2022-01-31
356.22717104828934,357.9475653967966,351.05626320464,357.2926330566406,74433000,QQQ,2022-02-01
361.4372339658406,361.7695774661656,356.09035475017345,360.19580078125,78777100,QQQ,2022-02-02
350.459896587773,353.78336049154103,344.52651821950366,345.59197998046875,95384800,QQQ,2022-02-03
346.11018733017437,353.26543247907387,344.0476945234984,349.9517517089844,86318300,QQQ,2022-02-04
