Open,High,Low,Close,Volume,Ticker,Date
330.239687258978,334.0386368138728,329.0850814287248,333.06097412109375,69540000.0,SPY,2020-09-02
331.35707026262884,331.83194969630284,318.99182017417996,321.5989685058594,148011100.0,SPY,2020-09-03
322.28798446938976,323.87086854358097,311.80358322917493,318.97320556640625,139156300.0,SPY,2020-09-04
313.5167562507004,319.0383079814321,309.9505865584041,310.2578430175781,114465300.0,SPY,2020-09-08
314.2988892636627,318.8706823405091,313.42363601548215,316.3846130371094,91462300.0,SPY,2020-09-09
318.2747811017006,318.935866965919,309.9226509927882,310.8910217285156,90569500.0,SPY,2020-09-10
312.6880320311082,313.75881197422314,308.2000367606823,311.04925537109375,84680200.0,SPY,2020-09-11
314.243054494716,316.93399958031324,311.19830838207776,315.146240234375,65605700.0,SPY,2020-09-14
317.6229789200984,318.4609794668358,315.15552181535645,316.7384338378906,52920900.0,SPY,2020-09-15
317.9861553053102,319.4293770117385,315.2020928298086,315.4814453125,82096000.0,SPY,2020-09-16
310.5837777610291,314.43862066458155,310.05303357886373,312.70672607421875,91523300.0,SPY,2020-09-17
313.51913083766345,313.63130773301225,306.6012798420217,309.1066589355469,105877900.0,SPY,2020-09-18
304.47916892418516,305.8159910462942,300.76783141419656,305.6664123535156,99450800.0,SPY,2020-09-21
307.1621243318381,309.3403013085807,304.62867305037145,308.7793884277344,63612100.0,SPY,2020-09-22
309.3403337936849,309.6208045281686,301.11370577474065,301.6185302734375,93112200.0,SPY,2020-09-23
300.2910389916444,305.50746374408004,298.9635459775856,302.4224853515625,76681300.0,SPY,2020-09-24
301.56244500284976,308.10636341964545,300.6837164909055,307.311767578125,71069400.0,SPY,2020-09-25
311.5092143613189,313.1358363795678,310.50892284308117,312.416015625,64584600.0,SPY,2020-09-28
312.2102968119457,312.9581616662014,310.01340457489823,310.71453857421875,51304000.0,SPY,2020-09-29
311.38763478451114,316.2488420251978,311.19132524882815,313.07037353515625,104081100.0,SPY,2020-09-30
315.68793553319546,316.6695117608034,313.18255678657926,315.0802917480469,88698700.0,SPY,2020-10-01
310.08828201733905,315.0523096322458,309.61150165491927,312.0888366699219,89431100.0,SPY,2020-10-02
314.1640474978893,317.80993774557635,314.1173166537584,317.62298583984375,45713100.0,SPY,2020-10-05
317.76329785048756,319.87605754735483,312.5936040189246,313.1077575683594,90128900.0,SPY,2020-10-06
316.0899168540863,319.3712332831514,316.06187263371896,318.55792236328125,56999600.0,SPY,2020-10-07
320.5117651377044,321.4466105786607,319.5862487512889,321.38116455078125,45242500.0,SPY,2020-10-08
323.0452010134728,324.7185824068503,322.4188705197347,324.25115966796875,59528600.0,SPY,2020-10-09
326.8125417397921,330.95389927698375,326.31707490722977,329.4674987792969,80388500.0,SPY,2020-10-12
329.3273558708228,329.5049787896775,326.34519658590705,327.31744384765625,73255500.0,SPY,2020-10-13
327.8970437383837,329.0001545296071,324.5222653357715,325.2607727050781,57727900.0,SPY,2020-10-14
321.31569272351567,325.34487396818486,320.77349496415195,324.8587646484375,60357700.0,SPY,2020-10-15
326.2236208047571,327.89700194613374,324.4848221719957,324.6624450683594,89501900.0,SPY,2020-10-16
325.93382930721646,326.5695173054903,318.81966980620405,319.7264709472656,68425600.0,SPY,2020-10-19
321.0819772238855,324.2791608866959,320.31542571598345,321.0072021484375,60051900.0,SPY,2020-10-20
320.96048162478,323.1480451232223,320.09108218750293,320.39959716796875,63575000.0,SPY,2020-10-21
320.6145239587074,322.7459700208247,318.4550336798207,322.1570129394531,55399300.0,SPY,2020-10-22
323.3910756020792,323.4471640460359,320.773519786705,323.2508544921875,49143900.0,SPY,2020-10-23
319.83871993375857,320.63334437535775,313.75286613409855,317.2772521972656,91473000.0,SPY,2020-10-26
317.6230192279755,317.9595498111951,315.9683249395101,316.183349609375,65994100.0,SPY,2020-10-27
310.4621789505062,316.21147274919315,304.88115048542704,305.3766174316406,127094300.0,SPY,2020-10-28
305.61030350993144,311.67744083545017,303.90887808851886,308.48028564453125,90597700.0,SPY,2020-10-29
306.89108741410416,308.2092230261782,301.5811716858951,305.26446533203125,120287300.0,SPY,2020-10-30
308.6859436035156,310.7051844382489,305.9187808477988,308.6859436035156,86068300.0,SPY,2020-11-02
311.94854321279144,316.2114356730083,308.7700747684846,314.1360778808594,93294200.0,SPY,2020-11-03
318.651301103309,325.2700206786956,317.46405804462006,321.1567077636719,126959700.0,SPY,2020-11-04
326.48544255939777,329.24324827437863,326.1301966946372,327.4202880859375,82039700.0,SPY,2020-11-05
327.1304037806985,328.6074753075735,324.9989576717565,327.3454284667969,74973000.0,SPY,2020-11-06
340.255700398766,340.6389904576973,330.9913785434033,331.45880126953125,172304200.0,SPY,2020-11-09
330.45844371895174,332.03833449972905,327.6726230869076,330.9726257324219,85552000.0,SPY,2020-11-10
333.17887842738685,334.26330246142743,331.92618907665445,333.4313049316406,58649000.0,SPY,2020-11-11
332.41232593384484,333.47806341963206,328.37381535253064,330.1967468261719,67546200.0,SPY,2020-11-12
332.12246883312366,335.51596172821195,331.5989577642123,334.7680969238281,62892200.0,SPY,2020-11-13
337.46046828584866,339.1431784222475,336.16101961858254,338.9468688964844,74541100.0,SPY,2020-11-16
336.51625763912284,338.3392173525308,334.99245526326524,337.1239013671875,66111000.0,SPY,2020-11-17
337.395081021567,337.94663642375923,333.0293401364865,333.0667419433594,70591300.0,SPY,2020-11-18
332.4310076348359,334.842896052107,331.07547048412533,334.4689636230469,59940900.0,SPY,2020-11-19
334.207277257013,334.4129444149554,332.1038748127381,332.17864990234375,70417300.0,SPY,2020-11-20
334.00156499645885,335.44123490764684,331.74858414798723,334.1698303222656,63230600.0,SPY,2020-11-23
336.7406412316601,340.10609025443364,335.8805994714725,339.5545349121094,62415900.0,SPY,2020-11-24
339.4704454134957,339.4984896368671,337.92795606963153,339.03106689453125,45330900.0,SPY,2020-11-25
340.1341579909546,340.45200201380095,338.9562436192393,339.9752502441406,28514100.0,SPY,2020-11-27
339.18991339612273,339.4610265258987,335.7684046458298,338.4700927734375,83872700.0,SPY,2020-11-30
341.7513948482383,343.72390468919554,341.15308017678103,342.17205810546875,74231400.0,SPY,2020-12-01
341.0503514645866,343.05090605398885,340.47075180344405,342.8919982910156,45927000.0,SPY,2020-12-02
342.78904329722536,344.20066872884723,341.68593276894944,342.79840087890625,62882000.0,SPY,2020-12-03
343.3874361563466,345.7525939941406,343.29394590587975,345.7525939941406,50749900.0,SPY,2020-12-04
344.97657669193154,345.5374895360794,343.7612893039547,345.0420227050781,48944300.0,SPY,2020-12-07
343.76134469940587,346.62196928340217,343.7146138420349,346.0517272949219,42458900.0,SPY,2020-12-08
346.71545425201606,346.87436198803306,342.10667344005856,342.9480285644531,74098300.0,SPY,2020-12-09
341.56447183872956,343.8922278412856,340.6857148479617,342.83587646484375,57735400.0,SPY,2020-12-10
341.12502971471093,342.84514156984005,339.5918983232926,342.4338073730469,57698600.0,SPY,2020-12-11
344.6214212735744,345.70581682973443,340.72310341037064,340.9007263183594,69216200.0,SPY,2020-12-14
343.4621773591673,345.5094909667969,342.0786244939238,345.5094909667969,63865300.0,SPY,2020-12-15
345.72452570567435,346.9772150929157,344.8364111818905,346.0517272949219,58420500.0,SPY,2020-12-16
347.7063437260356,348.19245298434276,346.8743177615265,347.9867858886719,64119500.0,SPY,2020-12-17
348.27789593982584,348.44687852655625,344.56950459854585,346.5973815917969,136542300.0,SPY,2020-12-18
342.6448886492727,355.3096999660308,339.8847253323017,345.35809326171875,96386700.0,SPY,2020-12-21
345.68672863276714,345.79938369502804,343.64008526614856,344.77606201171875,47949000.0,SPY,2020-12-22
345.75240741041256,347.01043652218215,344.75724962571684,345.0858459472656,46201400.0,SPY,2020-12-23
345.5646387753796,346.456539006664,344.9731997623888,346.4283752441406,26457900.0,SPY,2020-12-24
349.0007307007363,349.79874210392165,348.3717305088169,349.4044494628906,39000400.0,SPY,2020-12-28
350.94411067834875,351.12249070633493,348.1463864006702,348.73785400390625,53680500.0,SPY,2020-12-29
349.56400887492697,350.27752894547797,348.841119985589,349.23541259765625,49455300.0,SPY,2020-12-30
349.03830792973855,351.74214362403853,348.52196275444635,351.0098571777344,78520700.0,SPY,2020-12-31
352.3524259410661,352.48387594603577,342.50410447021835,346.23126220703125,110210800.0,SPY,2021-01-04
345.5834411763999,349.71428879033505,345.5364824706297,348.6158447265625,66426200.0,SPY,2021-01-05
347.0949378557345,353.9202523880192,346.54103142375175,350.7000427246094,107997700.0,SPY,2021-01-06
353.0940925087612,356.6616362990513,352.9157124541639,355.91058349609375,68766800.0,SPY,2021-01-07
357.30941714335967,358.15435867540117,354.03290859484423,357.9384460449219,71677200.0,SPY,2021-01-08
354.73695988263876,357.2999477253809,354.61490738520894,355.52557373046875,51034700.0,SPY,2021-01-11
355.71351380859807,356.6241519192913,353.3382450592615,355.600830078125,52547700.0,SPY,2021-01-12
355.5256610306768,357.5629068084497,354.7370469892007,356.5583801269531,45303600.0,SPY,2021-01-13
357.30934404323364,357.8163203190695,354.97166626431294,355.30963134765625,49989100.0,SPY,2021-01-14
353.6761635180636,354.48354385050357,350.8409062321187,352.71856689453125,107160000.0,SPY,2021-01-15
355.1970935273658,356.0326663438318,353.70435661505286,355.4881286621094,51233300.0,SPY,2021-01-19
357.7975866283241,361.2525037596756,357.4032939635952,360.4075622558594,61836100.0,SPY,2021-01-20
360.9708220569124,361.40270458663116,359.80668175257824,360.7361145019531,47840100.0,SPY,2021-01-21
358.86791337895454,360.632919080556,358.48298948438577,359.4593811035156,52860500.0,SPY,2021-01-22
360.2010246976405,361.2337150808615,355.30969832974995,360.8769836425781,70402000.0,SPY,2021-01-25
361.834590693013,362.24767831859975,360.0789826096829,360.3136901855469,42665300.0,SPY,2021-01-26
356.9621098706404,357.0559986444984,349.25432000578405,351.50750732421875,123351100.0,SPY,2021-01-27
353.33812384056,358.5674149828668,352.89690114695435,354.53045654296875,94198100.0,SPY,2021-01-28
352.652785358297,353.62917676844955,345.7429803299595,347.4328918457031,126765100.0,SPY,2021-01-29
350.8596826383389,354.2582439511402,347.72399267981973,353.2161560058594,75817600.0,SPY,2021-02-01
356.42683040351346,359.7784606301573,353.300538876264,358.2106018066406,64450700.0,SPY,2021-02-02
359.0463076319992,360.22924312786756,357.2062080335167,358.4924011230469,52427100.0,SPY,2021-02-03
359.5344319293629,362.61379406680913,358.6049991309673,362.5668640136719,47142600.0,SPY,2021-02-04
364.4539733813267,364.70744727547367,362.51998504599163,363.9939270019531,48669800.0,SPY,2021-02-05
365.4584201854005,366.6695191608118,364.594712449299,366.6225891113281,38365200.0,SPY,2021-02-08
365.7776748693043,366.9794052088207,365.3646158786308,366.3785400390625,35551100.0,SPY,2021-02-09
368.13412437908295,368.2843406618065,363.79673307468596,366.2189025878906,59154400.0,SPY,2021-02-10
367.3079426625288,367.73042774090396,364.3600305372677,366.81036376953125,42913300.0,SPY,2021-02-11
366.00303069637926,368.86645190539963,365.9279082212432,368.62237548828125,50593300.0,SPY,2021-02-12
369.8615622600723,370.0587372438281,367.58021159797727,368.3031005859375,50972400.0,SPY,2021-02-16
366.53810708042516,368.6410776048561,365.5147569279507,368.3876037597656,52290600.0,SPY,2021-02-17
365.75888039741807,367.57081593709944,364.0220386727568,366.81976318359375,59712800.0,SPY,2021-02-18
368.0871883126409,368.37822340228036,365.7213177119252,366.1719665527344,83241000.0,SPY,2021-02-19
363.383663031274,365.78706636941433,363.0832304512995,363.3554992675781,67414200.0,SPY,2021-02-22
361.13047823018604,365.1580683687233,356.94330297998846,363.7967529296875,107284100.0,SPY,2021-02-23
362.6983328831333,368.23745511885954,361.7031749592732,367.8055725097656,72433900.0,SPY,2021-02-24
366.5287583954201,367.9088401484747,357.48781758977935,358.9429931640625,146670500.0,SPY,2021-02-25
360.83952019448526,361.99426341067976,355.09388193089757,357.09356689453125,152701600.0,SPY,2021-02-26
362.0035878256228,367.00756958868834,357.29066982709156,365.74951171875,105348800.0,SPY,2021-03-01
365.9748703527918,366.2095779508349,362.38853137849463,362.8955078125,79595300.0,SPY,2021-03-02
362.19130638583334,363.1676691531245,357.9853368277282,358.088623046875,119940200.0,SPY,2021-03-03
357.9008817162605,360.5108287575871,349.13221030905794,353.6573791503906,183433000.0,SPY,2021-03-04
357.18734765984703,361.22433491140765,349.8457169048159,360.1634521484375,152039600.0,SPY,2021-03-05
361.1304636441672,363.96572081237963,358.0886626656329,358.37030029296875,123149200.0,SPY,2021-03-08
362.24770602260395,366.05935505407604,361.74072959773366,363.4869689941406,113633600.0,SPY,2021-03-09
365.85279795471286,367.45818981593476,364.42578615038536,365.74951171875,109899400.0,SPY,2021-03-10
368.2373873992892,371.4481707063066,367.77734110906044,369.4578552246094,86245000.0,SPY,2021-03-11
368.0872116786863,370.0962936718245,367.270433881667,369.9554748535156,64653600.0,SPY,2021-03-12
370.2089599880175,372.4246145165114,368.0496616393893,372.1617431640625,73427200.0,SPY,2021-03-15
372.7813071912553,373.4947986469165,370.9130156467744,371.6922607421875,73722500.0,SPY,2021-03-16
370.3966695749458,373.7670664812779,369.24189813985555,372.9596862792969,97959300.0,SPY,2021-03-17
370.34975481494723,372.45272533559404,366.84790778652695,367.53326416015625,115349100.0,SPY,2021-03-18
367.2299972910062,368.8218193496059,364.6585857937302,366.8532409667969,113624500.0,SPY,2021-03-19
367.37122658516466,371.1765310468923,367.31471458157085,369.7825012207031,73778600.0,SPY,2021-03-22
369.1420652623813,370.60200680426976,366.08087340483155,366.8720703125,90686600.0,SPY,2021-03-23
368.2849511999877,369.93328538055033,364.9600268312681,365.0071105957031,97588600.0,SPY,2021-03-24
363.5566274014315,367.86111288729745,361.5974482299803,367.0605163574219,116128600.0,SPY,2021-03-25
368.2189781394368,373.38062877608195,367.61617378288815,372.9756164550781,114409100.0,SPY,2021-03-26
371.4874281073502,373.7009112131859,369.98980219608274,372.7872619628906,108107600.0,SPY,2021-03-29
371.50632096710996,372.4764823282735,370.18763048076175,371.7983093261719,76262200.0,SPY,2021-03-30
372.3727904040966,374.87826163220427,372.34453439848375,373.3052673339844,112734200.0,SPY,2021-03-31
375.25503689995696,377.39318016304185,375.04781660011315,377.3366394042969,99682900.0,SPY,2021-04-01
380.0210139869953,383.29885400017923,379.9456742285521,382.7525329589844,91684800.0,SPY,2021-04-05
382.18747820505183,383.58147955937704,381.84837737246824,382.52655029296875,62021000.0,SPY,2021-04-06
382.3569447022691,383.3176775212865,381.8954204183286,382.96917724609375,55836300.0,SPY,2021-04-07
384.2313582721413,384.8435908664563,383.2894531286832,384.7870788574219,57863100.0,SPY,2021-04-08
384.66471135235577,387.75415952302285,384.5422590667275,387.5845947265625,61104600.0,SPY,2021-04-09
386.9817779168794,387.99902293976595,386.3695452529878,387.72589111328125,56704900.0,SPY,2021-04-12
387.6222786255869,389.5060891850862,387.23609401152936,388.875,56551000.0,SPY,2021-04-13
388.8466493064502,389.91100661254103,387.00052345618326,387.5468444824219,61659900.0,SPY,2021-04-14
389.70382047565164,391.9832435448508,389.65673671687347,391.7100830078125,60229800.0,SPY,2021-04-15
393.00991989483333,393.63158073695655,391.578234429275,393.01934814453125,82037300.0,SPY,2021-04-16
392.0774882174121,392.52958434042637,389.75098110217783,391.0884704589844,78498500.0,SPY,2021-04-19
389.86394229218524,390.9753834083356,386.7368104702748,388.22503662109375,81851800.0,SPY,2021-04-20
387.603443359849,392.10574936005196,387.4621345748895,391.8985290527344,66793000.0,SPY,2021-04-21
391.72896533609844,392.56724601240126,387.2454874097187,388.3192443847656,97582800.0,SPY,2021-04-22
388.884433171179,393.95188823949144,388.80909339549976,392.52960205078125,73209200.0,SPY,2021-04-23
393.18895225398825,393.92363724104615,392.59554731354365,393.34906005859375,52182400.0,SPY,2021-04-26
393.6504362932442,393.8482570828888,392.11512620656885,393.2642517089844,51303100.0,SPY,2021-04-27
393.5373686234624,394.6676662444638,392.68023153072437,393.15118408203125,51238900.0,SPY,2021-04-28
395.9015817847707,396.2783380979677,392.24698518296486,395.65667724609375,78544300.0,SPY,2021-04-29
393.3678210901347,394.22495815778495,392.1527554948216,393.0569763183594,85527000.0,SPY,2021-04-30
395.06334081893385,395.4495254488588,393.40560700483616,393.9048156738281,68128300.0,SPY,2021-05-03
391.898539286769,392.3977479386158,387.75416177685815,391.47467041015625,101591200.0,SPY,2021-05-04
393.1324170872847,393.3678933993313,391.03195803574835,391.59710693359375,60162200.0,SPY,2021-05-05
391.6724808649844,394.8561254806592,389.64739015370094,394.7242736816406,74321400.0,SPY,2021-05-06
395.49652448480714,398.25629937730525,394.8089234515455,397.5969543457031,67733800.0,SPY,2021-05-07
397.9549055213932,398.1809535475394,393.53736829425725,393.6598205566406,81852400.0,SPY,2021-05-10
389.10110530567357,391.1450238153834,386.2377049970534,390.1466064453125,116888000.0,SPY,2021-05-11
387.3397451242014,388.6207225951389,380.52975913613443,381.85784912109375,134811000.0,SPY,2021-05-12
383.4213774465199,388.3946360223145,383.37426493716674,386.44488525390625,106394000.0,SPY,2021-05-13
389.2045991030457,393.2359517893441,389.1763430997755,392.3788146972656,82201600.0,SPY,2021-05-14
391.25803910840534,392.1999443668636,389.3459438388545,391.3804626464844,65129200.0,SPY,2021-05-17
391.64416305550867,391.88906760104504,387.8482863230199,388.0084228515625,59810200.0,SPY,2021-05-18
383.2800396994511,387.1700836550942,381.7823852804568,386.9911193847656,106467100.0,SPY,2021-05-19
387.8765479993963,392.42596619056087,387.7541244695032,391.1543884277344,78022200.0,SPY,2021-05-20
392.65203771771803,393.9047877996224,390.3726431053814,390.83416748046875,76578700.0,SPY,2021-05-21
393.0946873906276,395.90157505385287,392.8497828561144,394.8183898925781,51376700.0,SPY,2021-05-24
395.9109917071441,396.2689202747315,393.3584367175576,393.9424133300781,57451400.0,SPY,2021-05-25
394.5358811177061,395.2328818638588,393.4903799984771,394.7242736816406,43088600.0,SPY,2021-05-26
395.7602775695416,396.27831387543944,394.6488077082524,394.931396484375,56707700.0,SPY,2021-05-27
396.5138433777471,396.7775756907341,395.4024021119209,395.63787841796875,58520200.0,SPY,2021-05-28
398.02088700508006,398.16216703605545,394.8466710822812,395.28936767578125,54216600.0,SPY,2021-06-01
395.9486949997098,396.7587484407751,394.9314500039375,395.9110107421875,49097100.0,SPY,2021-06-02
393.5750832088694,395.5907453365851,392.096285185076,394.4416198730469,58138800.0,SPY,2021-06-03
396.3066637434496,398.3506109373269,394.5076211312848,398.0491943359375,55938800.0,SPY,2021-06-04
398.0397202031617,398.218684493066,396.7210586549191,397.6629638671875,51555000.0,SPY,2021-06-07
398.52957155215466,398.6237678390931,395.90167623800045,397.747802734375,47134300.0,SPY,2021-06-08
398.5953799623436,398.670748464829,396.9282183392887,397.1542663574219,48436300.0,SPY,2021-06-09
398.3881641760815,399.9611583057051,397.06007456529625,399.0003967285156,51020100.0,SPY,2021-06-10
399.5561942652986,399.77281406304684,398.25636050014776,399.6597900390625,45570800.0,SPY,2021-06-11
399.7727985705621,400.65819171701486,398.52007736039525,400.5545959472656,42358500.0,SPY,2021-06-14
400.70533951349574,400.74299502690417,398.93455306462926,399.8199462890625,51508500.0,SPY,2021-06-15
399.9611742218244,400.1872222514941,395.5248091715786,397.5875549316406,80386100.0,SPY,2021-06-16
397.17312844991596,398.44467731448725,394.9596457589784,397.4556884765625,90949700.0,SPY,2021-06-17
394.14441558926154,394.84369637046063,391.8859128517323,392.09381103515625,118676300.0,SPY,2021-06-18
393.87044855585435,397.896101162333,393.0483147336762,397.70709228515625,72822000.0,SPY,2021-06-21
397.69769298877304,400.6743955844537,396.9700347098301,399.8333435058594,57700300.0,SPY,2021-06-22
399.9089486389827,400.72162340871785,399.26636456448875,399.3514099121094,49445400.0,SPY,2021-06-23
401.5153670427984,402.13903281565524,401.2602022061094,401.71380615234375,45110300.0,SPY,2021-06-24
402.46981461340374,403.5943510511729,402.13906351311203,403.1407470703125,58129500.0,SPY,2021-06-25
403.6700067185887,404.12358190634677,402.46042482005504,403.9534912109375,53159600.0,SPY,2021-06-28
404.3408670322205,404.98345099259103,403.63212708921424,404.1707763671875,35970500.0,SPY,2021-06-29
403.7077114444792,405.19134730620755,403.6793630004392,404.5109558105469,64827900.0,SPY,2021-06-30
405.27640302870867,406.91124024679766,405.2102470446854,406.7505798339844,53441000.0,SPY,2021-07-01
407.92246875176187,410.2187797775898,406.83571084985425,409.85968017578125,57697700.0,SPY,2021-07-02
409.91634263286466,410.1336999627239,406.35375304229035,409.11309814453125,68710400.0,SPY,2021-07-06
409.8029211282968,410.8424122288662,407.771205563691,410.55889892578125,63549500.0,SPY,2021-07-07
405.1914290544198,407.97915158181837,404.0007364871135,407.2137145996094,97595200.0,SPY,2021-07-08
408.7350765239626,411.862980043312,407.0151938914558,411.5605773925781,76238600.0,SPY,2021-07-09
411.4755372894372,413.2899243782205,411.0408514976669,413.0347595214844,52889600.0,SPY,2021-07-12
412.2410056318999,413.75299018145046,411.3621748862629,411.62677001953125,52911300.0,SPY,2021-07-13
413.33715477106546,413.82856628563246,410.9841472419253,412.240966796875,64130400.0,SPY,2021-07-14
410.88964366934266,411.57003521203325,408.9146250281708,410.83294677734375,55126400.0,SPY,2021-07-15
412.0236966707646,412.0709344744528,407.2137174037618,407.610595703125,75874700.0,SPY,2021-07-16
402.7438577528614,407.6766891591768,398.75601298500715,401.5909729003906,147987000.0,SPY,2021-07-19
402.26194455840874,408.6311747329397,401.4587000696617,407.3459777832031,99608200.0,SPY,2021-07-20
408.555599646916,410.7857835456072,407.29877986119885,410.6440124511719,64724400.0,SPY,2021-07-21
410.8234841955062,411.74958148813425,409.83125975524337,411.5038757324219,47878500.0,SPY,2021-07-22
413.4505463887112,416.0776081073115,412.7607245948814,415.7374267578125,63766600.0,SPY,2021-07-23
415.14210693285446,416.76748521847964,415.09486913310195,416.7580261230469,43719200.0,SPY,2021-07-26
415.70915546600054,415.73750391705346,412.00479444239784,414.8586730957031,67397100.0,SPY,2021-07-27
415.49178213153436,416.07766932322886,413.25216806838233,414.68853759765625,52472400.0,SPY,2021-07-28
415.6240599535205,417.4951151746258,415.6146008580747,416.40838623046875,47435300.0,SPY,2021-07-29
413.8191411120321,415.85085680749216,413.68682912766326,414.3861389160156,68951200.0,SPY,2021-07-30
416.1154370392135,416.67297572757855,413.15762407518974,413.5167236328125,58783300.0,SPY,2021-08-02
414.3199536007228,417.0037122550174,412.1086882765231,416.880859375,58053900.0,SPY,2021-08-03
415.58626960864797,416.85254838644363,414.59404506177066,414.8302917480469,46732200.0,SPY,2021-08-04
416.0020792350527,417.54241229246264,415.68078719220455,417.4573669433594,38969700.0,SPY,2021-08-05
417.77865643543294,418.57244186092436,417.4951431014454,418.1471862792969,46930000.0,SPY,2021-08-06
418.11877870149135,418.44007069694226,417.03204983832126,417.80694580078125,41222600.0,SPY,2021-08-09
418.2605957113771,419.04495090881557,417.5707738008422,418.3267517089844,43339300.0,SPY,2021-08-10
419.4039574409738,419.4606543295677,418.2699619916908,419.36614990234375,44034300.0,SPY,2021-08-11
419.21496498684036,420.7647569055771,418.3077858951452,420.62298583984375,38909400.0,SPY,2021-08-12
421.07659650881885,421.40734760295675,420.5852138343907,421.3884582519531,39470300.0,SPY,2021-08-13
420.0749672811697,422.51302045622305,418.50628578394316,422.3807373046875,73740000.0,SPY,2021-08-16
419.8008574669682,420.4812490041393,416.59736774020274,419.61187744140625,92673900.0,SPY,2021-08-17
418.59130520390164,420.1694456994508,414.77357965738935,415.0192565917969,89351900.0,SPY,2021-08-18
412.2693359350731,416.87144537416333,412.1275936982584,415.6618347167969,92812200.0,SPY,2021-08-19
416.0114847982682,419.300019895251,415.5200732817414,418.9692687988281,72008700.0,SPY,2021-08-20
420.67033757783105,423.5714540456658,419.04495908875936,422.6548156738281,54973000.0,SPY,2021-08-23
423.32574462890625,423.86439403469524,422.80601341618916,423.32574462890625,38744700.0,SPY,2021-08-24
423.5147387850854,424.73375097001616,423.1367210013127,424.2140197753906,40529700.0,SPY,2021-08-25
423.93047352640207,424.1667202035654,421.61527339342473,421.70977783203125,57829600.0,SPY,2021-08-26
422.52247249270926,425.85827457808426,422.46577559461167,425.48028564453125,77235100.0,SPY,2021-08-27
426.16065639777963,428.14513425016696,425.9149506255805,427.3513488769531,48357400.0,SPY,2021-08-30
427.25681947881327,427.59700083087245,426.1133937050091,426.7181701660156,59300200.0,SPY,2021-08-31
427.66320649136867,428.1829376747278,426.70876063383605,426.94500732421875,48721400.0,SPY,2021-09-01
428.3813672864846,429.0711891038391,427.04893261143314,428.2585144042969,42501000.0,SPY,2021-09-02
427.11507876594925,428.67430097916696,426.7087125868298,428.154541015625,47170500.0,SPY,2021-09-03
427.80492111979675,427.89942555759035,425.94329616621445,426.6236877441406,51671500.0,SPY,2021-09-07
426.08508403585085,426.82217253776344,424.1667332730187,426.1039733886719,56181900.0,SPY,2021-09-08
425.9054684233364,427.672588735659,424.0343845897996,424.28009033203125,57970400.0,SPY,2021-09-09
426.22683764625054,426.65206438636403,420.8120531124797,420.9349060058594,89948200.0,SPY,2021-09-10
423.9588144630429,424.2234095652315,419.6779973547184,422.0121154785156,83738600.0,SPY,2021-09-13
423.4674828259998,423.67538107683646,418.8370532450471,419.73480224609375,78197100.0,SPY,2021-09-14
420.15996535473374,423.7414728811976,419.04488801403875,423.2406311035156,78792200.0,SPY,2021-09-15
422.71147490909016,423.694240353545,419.5930013679163,422.5697326660156,77786700.0,SPY,2021-09-16
421.79055070398533,422.21713979612105,418.09327165220003,418.4535217285156,118425000.0,SPY,2021-09-17
412.2724332182732,413.8650901821634,406.5653690343525,411.4761047363281,166445500.0,SPY,2021-09-20
413.8366377386592,415.14490196417194,410.5565167060198,411.08740234375,92526100.0,SPY,2021-09-21
413.3815394093297,417.1546459669557,411.2011185376486,415.0974426269531,102350100.0,SPY,2021-09-22
416.9840858779586,421.7620859387947,416.7470823085078,420.1409606933594,76396000.0,SPY,2021-09-23
418.49132042209925,421.55341618861456,418.2732667775548,420.8329162597656,62094800.0,SPY,2021-09-24
419.79017453633315,420.96570291144116,418.92747812421106,419.6290283203125,61371100.0,SPY,2021-09-27
416.8323755543462,417.16418631824087,410.433279556327,411.1727294921875,130436300.0,SPY,2021-09-28
412.5662672847483,414.3200991933391,411.2959318354104,411.86474609375,82329200.0,SPY,2021-09-29
413.35309265932017,414.06410322605075,406.4894799130973,406.8307800292969,140506000.0,SPY,2021-09-30
408.57514300193026,413.36260281926195,405.0200899897249,411.6656494140625,129240100.0,SPY,2021-10-01
410.49013945644197,411.4002249674628,404.1953114217308,406.3568115234375,128570000.0,SPY,2021-10-04
407.873655563497,412.8507305456293,407.0678665684126,410.5849914550781,90682500.0,SPY,2021-10-05
406.95402698255765,412.49991559025716,405.313981005953,412.2913513183594,113032200.0,SPY,2021-10-06
415.59988158982213,418.71882689630604,415.41975661089543,415.8558349609375,72437500.0,SPY,2021-10-07
416.6332497810172,417.0219390362654,414.46228937725317,415.0974426269531,74557400.0,SPY,2021-10-08
414.4338199500859,417.3726692514542,412.02585619503145,412.09222412109375,65233300.0,SPY,2021-10-11
413.02138850085754,413.4290276922701,410.2816133818535,411.07794189453125,71181200.0,SPY,2021-10-12
412.11125588721734,413.3815914777197,409.1060669936455,412.55682373046875,72974000.0,SPY,2021-10-13
416.25405561314045,419.64796259679787,415.7800485206484,419.49627685546875,70236800.0,SPY,2021-10-14
421.62929932223005,423.06080996742446,421.0036065024318,422.6910705566406,66260200.0,SPY,2021-10-15
420.8898674699297,424.28374559187955,420.226245954434,423.9424743652344,62213200.0,SPY,2021-10-18
425.5824883753489,427.279412727635,424.96625608592797,427.21307373046875,46996800.0,SPY,2021-10-19
427.67759538421507,429.1944236943369,427.56383832389736,428.89105224609375,49571600.0,SPY,2021-10-20
